stable_id,provider,country_code,subdivision_name,municipality,urls.latest
mdb-100,Anaheim Resort Transportation (ART),US,California,Orange,https://files.mobilitydatabase.org/mdb-100/latest.zip
mdb-1000,Komunikacja Miejska Przemyśl,PL,Subcarpathian Voivodeship,Przemyśl,https://files.mobilitydatabase.org/mdb-1000/latest.zip
mdb-1002,Komunikacja Miejska - Krosno,PL,Subcarpathian Voivodeship,Jasło County,https://files.mobilitydatabase.org/mdb-1002/latest.zip
mdb-1003,TRAM Barcelona (Tranvía Metropolitano Barcelona),ES,Catalonia,Barcelona,https://files.mobilitydatabase.org/mdb-1003/latest.zip
mdb-1004,TRAM Barcelona Besós (Tranvía Metropolitano Barcelona),ES,Catalonia,Badalona,https://files.mobilitydatabase.org/mdb-1004/latest.zip
mdb-1009,ZDMiKP w Bydgoszczy,PL,Kuyavian-Pomeranian Voivodeship,Bydgoszcz,https://files.mobilitydatabase.org/mdb-1009/latest.zip
mdb-101,Foothill Transit,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-101/latest.zip
mdb-1010,Gmina Zaklad Komunalny (GZK Bystry),PL,Warmian-Masurian Voivodeship,Giżycko County,https://files.mobilitydatabase.org/mdb-1010/latest.zip
mdb-1011,Koleje Mazowieckie (KM),PL,Łódź Voivodeship,Kutno County,https://files.mobilitydatabase.org/mdb-1011/latest.zip
mdb-1012,Miejskie Przedsiębiorstwo Komunikacyjne w Lomzy (MPK ZB w Łomży),PL,Podlaskie Voivodeship,Łomża,https://files.mobilitydatabase.org/mdb-1012/latest.zip
mdb-1013,Zarząd Transportu Miejskiego Lublin (ZTM Lublin),PL,Lublin Voivodeship,Łęczna County,https://files.mobilitydatabase.org/mdb-1013/latest.zip
mdb-1016,UABS-Banlieue Sahel,TN,Al Kaf,أبة,https://files.mobilitydatabase.org/mdb-1016/latest.zip
mdb-1017,Metro de Málaga,ES,Andalusia,Málaga,https://files.mobilitydatabase.org/mdb-1017/latest.zip
mdb-1018,Monkey Forest Ubud Shuttle,ID,Bali,Bali,https://files.mobilitydatabase.org/mdb-1018/latest.zip
mdb-1021,Instituto Regulador del Transporte del Municipio de Managua,NI,Departamento de Managua,Ciudad Sandino (Municipio),https://files.mobilitydatabase.org/mdb-1021/latest.zip
mdb-1022,Nicaragua,NI,Departamento de Managua,Managua (Municipio),https://files.mobilitydatabase.org/mdb-1022/latest.zip
mdb-1023,MapaNica Estelí,NI,Estelí,Estelí (Municipio),https://files.mobilitydatabase.org/mdb-1023/latest.zip
mdb-1027,Republic of Serbia,RS,City of Belgrade,Barajevo Urban Municipality,https://files.mobilitydatabase.org/mdb-1027/latest.zip
mdb-1028,Câmara Municipal de Águeda,PT,Aveiro,Águeda,https://files.mobilitydatabase.org/mdb-1028/latest.zip
mdb-1029,Auckland Transport,NZ,Auckland,Auckland,https://files.mobilitydatabase.org/mdb-1029/latest.zip
mdb-103,El Monte Transit,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-103/latest.zip
mdb-1031,Trentino Trasporti Esercizio (TTE),IT,Lombardy,Anfo,https://files.mobilitydatabase.org/mdb-1031/latest.zip
mdb-1038,Transtejo,PT,Lisbon,Misericórdia,https://files.mobilitydatabase.org/mdb-1038/latest.zip
mdb-1039,TRAM Alicante,ES,Valencian Community,Alacant / Alicante,https://files.mobilitydatabase.org/mdb-1039/latest.zip
mdb-104,Corona Cruiser,US,California,Corona,https://files.mobilitydatabase.org/mdb-104/latest.zip
mdb-1040,Kautra,LT,Alytus County,Druskininkų savivaldybė,https://files.mobilitydatabase.org/mdb-1040/latest.zip
mdb-1041,Kauno viešasis transportas (KVT),LT,Kaunas County,Akademijos seniūnija,https://files.mobilitydatabase.org/mdb-1041/latest.zip
mdb-1042,Klaipėda Transport,LT,Klaipeda County,Agluonėnų seniūnija,https://files.mobilitydatabase.org/mdb-1042/latest.zip
mdb-1043,Panevezio Autobusu Parkas,LT,Panevezys County,Panevėžio miesto savivaldybė,https://files.mobilitydatabase.org/mdb-1043/latest.zip
mdb-1044,Vilnius Transport,LT,Vilnius County,Avižienių seniūnija,https://files.mobilitydatabase.org/mdb-1044/latest.zip
mdb-1047,Delcomar,IT,Sardinia,Câdesédda/Calasetta,https://files.mobilitydatabase.org/mdb-1047/latest.zip
mdb-1049,ASARA GIUSEPPE EREDI AUTOSERVIZI S.R.L.,IT,Sardinia,Abbasanta,https://files.mobilitydatabase.org/mdb-1049/latest.zip
mdb-1050,Collegamenti marittimi Sardinia Ferries,FR,Corsica,Ajaccio,https://files.mobilitydatabase.org/mdb-1050/latest.zip
mdb-1052,TRENITALIA,IT,Sardinia,Abbasanta,https://files.mobilitydatabase.org/mdb-1052/latest.zip
mdb-1054,MetroValencia,ES,Valencian Community,Albalat dels Sorells,https://files.mobilitydatabase.org/mdb-1054/latest.zip
mdb-1058,Ferrotramviaria,IT,Apulia,Andria,https://files.mobilitydatabase.org/mdb-1058/latest.zip
mdb-1059,Autolinee Varesine,IT,Lombardy,Agra,https://files.mobilitydatabase.org/mdb-1059/latest.zip
mdb-106,Beaumont Transit,US,California,Beaumont,https://files.mobilitydatabase.org/mdb-106/latest.zip
mdb-1062,Automobilistico,IT,Veneto,Adria,https://files.mobilitydatabase.org/mdb-1062/latest.zip
